sysid;customerId;last;first;gender
100;C1000;McKinley;Rutherford;F
101;C1001;Grant;Zachary;M
102;C1002;Harrison;Harry;M
103;C1003;Tyler;Abraham;M
104;C1004;Harrison;Ronald;F
105;C1005;Madison;Franklin;F
106;C1006;Eisenhower;Thomas;M
107;C1007;Garfield;Ronald;M
108;C1008;Grant;Ulysses;M
109;C1009;Jackson;Calvin;F
110;C1010;Lincoln;Lyndon;M
111;C1011;Madison;Lyndon;F
112;C1012;Madison;Theodore;F
113;C1013;Taft;Herbert;F
114;C1014;Tyler;Dwight;F
115;C1015;Johnson;Harry;M
116;C1016;Jefferson;Gerald;F
117;C1017;Roosevelt;Gerald;M
118;C1018;Reagan;Jimmy;M
119;C1019;Carter;Rutherford;M
120;C1020;Hoover;Millard;F
121;C1021;Harding;Franklin;F
122;C1022;Adams;Harry;F
123;C1023;Fillmore;Martin;F
124;C1024;Coolidge;Zachary;M
125;C1025;Nixon;Bill;M
126;C1026;Taft;Theodore;M
127;C1027;Pierce;Lyndon;M
128;C1028;Taft;Ronald;F
129;C1029;Coolidge;Andrew;F
130;C1030;Grant;Franklin;M
131;C1031;Adams;Andrew;F
132;C1032;Wilson;Abraham;F
133;C1033;McKinley;James;F
134;C1034;Garfield;Theodore;M
135;C1035;Quincy;Jimmy;F
136;C1036;Roosevelt;Franklin;M
137;C1037;Harding;Calvin;F
138;C1038;Jackson;Gerald;F
139;C1039;Arthur;Grover;M
140;C1040;Pierce;Rutherford;F
141;C1041;Johnson;Harry;M
142;C1042;Hayes;Gerald;F
143;C1043;Grant;Lyndon;F
144;C1044;Clinton;Zachary;M
145;C1045;Arthur;Dwight;M
146;C1046;Harrison;Ronald;M
147;C1047;Adams;Harry;M
148;C1048;Fillmore;Warren;F
149;C1049;Truman;Millard;M
150;C1050;Adams;Chester;F
151;C1051;Buchanan;Calvin;F
152;C1052;Monroe;Franklin;F
153;C1053;Wilson;James;M
154;C1054;Harrison;John;M
155;C1055;Monroe;Franklin;F
156;C1056;Harrison;Millard;F
157;C1057;Washington;Dwight;F
158;C1058;Harding;Millard;F
159;C1059;Quincy;Lyndon;M
160;C1060;Johnson;Gerald;F
161;C1061;Ford;John;F
162;C1062;Cleveland;Bill;F
163;C1063;Jackson;James;M
164;C1064;Jackson;Zachary;M
165;C1065;Wilson;Jimmy;M
166;C1066;Adams;Zachary;M
167;C1067;Van Buren;Dwight;F
168;C1068;Johnson;Chester;F
169;C1069;Wilson;Jimmy;F
170;C1070;Harding;Herbert;M
171;C1071;Roosevelt;George;M
172;C1072;Nixon;Calvin;M
173;C1073;Jackson;Ronald;M
174;C1074;Hayes;Woodrow;M
175;C1075;Coolidge;William;F
176;C1076;Taft;Woodrow;M
177;C1077;Harding;John;F
178;C1078;Hayes;William;M
179;C1079;Buchanan;Thomas;M
180;C1080;Harrison;Bill;F
181;C1081;Harrison;Jimmy;M
182;C1082;Tyler;Gerald;M
183;C1083;Johnson;Ronald;F
184;C1084;McKinley;Zachary;M
185;C1085;Hoover;Grover;M
186;C1086;Wilson;Bill;M
187;C1087;Washington;James;F
188;C1088;Polk;William;F
189;C1089;Eisenhower;Herbert;M
190;C1090;Ford;Rutherford;M
191;C1091;Carter;George;M
192;C1092;Van Buren;Grover;F
193;C1093;Wilson;Jimmy;F
194;C1094;Johnson;Lyndon;F
195;C1095;Eisenhower;Millard;F
196;C1096;Taylor;Richard;F
197;C1097;Lincoln;Ulysses;M
198;C1098;Taylor;Grover;F
199;C1099;Fillmore;Ronald;M
200;C1100;Jefferson;Ulysses;M
201;C1101;Van Buren;Jimmy;M
202;C1102;Pierce;Jimmy;F
203;C1103;Jefferson;Warren;F
204;C1104;Hoover;Herbert;M
205;C1105;Coolidge;Grover;F
206;C1106;Wilson;Woodrow;M
207;C1107;Polk;Benjamin;F
208;C1108;Nixon;Martin;F
209;C1109;Hayes;Ulysses;F
